Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2017/4/12,9831.55957,9837.19043,9789.589844,9817.679688,96.235199,97.664436,95.282379,97.188026
2017/4/13,9808.830078,9868.450195,9800.799805,9836.679688,99.093674,100.999321,98.140846,99.093674
2017/4/14,9806.150391,9808.330078,9730.94043,9732.929688,99.093674,99.093674,95.282379,95.282379
2017/4/17,9740.80957,9762.469727,9670.110352,9716.400391,97.664436,98.617264,93.662575,95.282379
2017/4/18,9735.759766,9771.070313,9727.259766,9746.55957,96.711617,98.140846,96.235199,96.711617
2017/4/19,9725.389648,9725.389648,9631.639648,9639.94043,95.758789,99.093674,95.758789,96.235199
2017/4/20,9639.929688,9664.240234,9622.25,9632.69043,96.711617,96.711617,94.805969,94.805969
2017/4/21,9657.049805,9718.820313,9657.049805,9717.410156,95.758789,96.711617,94.805969,94.901253
2017/4/24,9742.910156,9772.959961,9683.700195,9717.950195,96.235199,97.664436,95.091812,97.664436
2017/4/25,9737.820313,9841.709961,9737.820313,9841.709961,97.664436,100.046494,97.188026,99.570084
2017/4/26,9859.110352,9865.879883,9827.469727,9856.450195,100.522911,103.857796,99.570084,101.952148
2017/4/27,9859.450195,9863.519531,9823.849609,9860.620117,101.475731,102.428558,100.046494,101.475731
2017/4/28,9868.379883,9897.040039,9845.839844,9872,100.522911,111.480385,100.046494,106.716263
2017/5/2,9926.44043,9951.139648,9925.75,9941.269531,108.62191,111.956795,107.66909,110.051147
2017/5/3,9957.620117,9979.910156,9937.990234,9955.330078,109.574738,110.527557,108.1455,108.1455
2017/5/4,9962.730469,9973.759766,9938.959961,9967.639648,108.62191,111.956795,108.62191,111.480385
2017/5/5,9954.94043,9960.990234,9899.94043,9899.94043,109.574738,110.527557,107.66909,107.66909
2017/5/8,9934.129883,9964.860352,9900.070313,9937.25,108.62191,109.574738,107.192673,109.574738
2017/5/9,9967.009766,10001.94043,9899.080078,9915.480469,110.051147,112.909615,107.66909,108.1455
2017/5/10,9935.219727,9971.980469,9932.169922,9968.320313,108.62191,110.527557,107.192673,110.051147
2017/5/11,9968.509766,10018.79004,9964.299805,10001.48047,110.527557,110.527557,107.66909,108.62191
2017/5/12,9981.769531,10008.25,9961.370117,9986.820313,108.62191,109.574738,107.66909,107.66909
2017/5/15,9978.280273,10036.82031,9978.280273,10036.82031,108.1455,110.051147,108.1455,109.574738
2017/5/16,10037.58008,10058.58984,9991.080078,10031.49023,110.051147,113.386032,109.09832,109.574738
2017/5/17,10019.62012,10029.62012,9967.969727,10013.66992,109.574738,110.527557,108.1455,108.1455
2017/5/18,9952.639648,9969.450195,9895.650391,9969.450195,105.287025,108.62191,104.334206,108.62191
2017/5/19,9970.400391,9979.730469,9947.139648,9947.620117,109.574738,109.574738,107.192673,107.192673
2017/5/22,9965.080078,9997.259766,9960.94043,9997.259766,108.1455,109.574738,107.192673,107.66909
2017/5/23,9994.679688,10038.2002,9992.580078,10007.83984,108.1455,109.574738,107.192673,107.192673
2017/5/24,10014.15039,10059.74023,10014.15039,10044.41992,108.1455,108.1455,107.192673,107.66909
2017/5/25,10059.91016,10108.49023,10059.2002,10108.49023,107.66909,108.1455,106.716263,107.66909
2017/5/26,10090.17969,10121.87988,10072.83984,10101.9502,108.1455,108.1455,105.763443,106.239853
2017/5/31,10095.9502,10116.12988,10025.87988,10040.71973,106.716263,107.192673,100.999321,101.475731
2017/6/1,10064.44043,10100.37012,10059.92969,10087.41992,101.475731,102.904968,100.522911,102.428558
2017/6/2,10117.75977,10152.53027,10117.05957,10152.53027,103.381378,104.334206,102.428558,103.381378
2017/6/5,10164.88965,10226.83984,10164.88965,10226.83984,106.716263,108.1455,105.763443,106.239853
2017/6/6,10213.16992,10221.63965,10190.38965,10206.17969,106.239853,106.239853,104.810616,105.287025
2017/6/7,10216.13965,10242.38965,10183.15039,10209.99023,105.763443,106.239853,104.334206,104.334206
2017/6/8,10215.92969,10235.7002,10211,10225.78027,104.810616,109.574738,104.810616,108.62191
2017/6/9,10238.54981,10268.37012,10198.79981,10199.65039,108.62191,109.574738,107.66909,109.09832
2017/6/12,10137.04004,10158.63965,10109.95996,10109.95996,107.66909,108.1455,105.763443,107.192673
2017/6/13,10109.7002,10146.66992,10109.7002,10128.15039,106.239853,107.192673,105.763443,106.716263
2017/6/14,10142.79981,10165.30957,10033.25,10072.45996,107.66909,109.574738,102.904968,103.857796
2017/6/15,10079.13965,10089.07031,10046.79981,10088.34961,103.857796,104.810616,102.904968,104.810616
2017/6/16,10078.69043,10159.46973,10073.12012,10156.73047,104.810616,106.239853,103.857796,105.763443
2017/6/19,10162.21973,10250.59961,10162.21973,10250.59961,106.239853,109.574738,105.287025,108.62191
2017/6/20,10286.79004,10354.37012,10286.79004,10324.45996,109.574738,111.003967,107.66909,107.66909
2017/6/21,10310.96973,10379.82031,10274.75,10349.71973,108.62191,111.003967,107.66909,109.09832
2017/6/22,10369.08008,10403.36035,10368.92969,10399.05957,110.527557,113.862442,109.574738,113.862442
2017/6/23,10403.55957,10422.33008,10374.00977,10377.7002,112.433205,113.386032,111.003967,111.003967
2017/6/26,10341.86035,10513.95996,10341.86035,10513.95996,111.480385,112.433205,109.574738,111.480385
2017/6/27,10513,10545.7002,10489.09961,10512.05957,111.480385,111.956795,109.574738,110.527557
2017/6/28,10459.16992,10459.16992,10382.80957,10390.54981,109.09832,110.051147,106.716263,107.192673
2017/6/29,10442.17969,10476.50977,10390.90039,10421.65039,108.1455,108.62191,104.810616,105.763443
2017/6/30,10367.25977,10395.07031,10329.83984,10395.07031,104.810616,109.09832,104.334206,109.09832
2017/7/3,10368.99023,10412.79004,10363.5,10412.79004,108.62191,109.09832,107.192673,107.66909
2017/7/4,10397.92969,10421.71973,10347.78027,10347.78027,107.66909,108.1455,106.239853,107.66909
2017/7/5,10352.38965,10404.79004,10304.74023,10404.79004,108.1455,108.1455,106.239853,106.716263
2017/7/6,10380.66016,10381.2002,10336.32031,10368.2002,107.192673,108.62191,106.716263,107.66909
2017/7/7,10343.29981,10343.29981,10294.69043,10297.25,108.1455,111.003967,107.192673,107.192673
2017/7/10,10310.74023,10331.11035,10283.9502,10289.91016,107.192673,108.1455,106.716263,108.1455
2017/7/11,10313.08008,10415.57031,10313.08008,10415.57031,108.62191,110.527557,108.1455,110.051147
2017/7/12,10396.96973,10450.87012,10393.54004,10420.67969,110.051147,112.909615,109.574738,111.956795
2017/7/13,10418.74023,10485.28027,10418.74023,10460.15039,112.909615,113.386032,111.003967,111.480385
2017/7/14,10450.91992,10466.33984,10423.40039,10443.91016,111.480385,112.909615,110.051147,112.909615
2017/7/17,10467.26953,10490.04981,10436.30957,10457.54004,112.909615,112.909615,108.62191,110.051147
2017/7/18,10447.46973,10481.25977,10429.84961,10481.25977,109.574738,111.480385,109.09832,110.527557
2017/7/19,10472.80957,10537.41992,10472.80957,10506.09961,110.527557,112.433205,109.574738,110.051147
2017/7/20,10513.12012,10534.51953,10483.54004,10499.36035,111.003967,112.433205,110.527557,111.480385
2017/7/21,10468.46973,10477.71973,10428.55957,10436.7002,111.480385,114.815269,110.527557,113.386032
2017/7/24,10426.12988,10461.28027,10406.80957,10461.28027,113.386032,116.720917,112.909615,115.768089
2017/7/25,10455.13965,10473.98047,10442.84961,10463.15039,116.244499,117.673737,114.815269,116.244499
2017/7/26,10477.15039,10500.11035,10416.57031,10419.11035,117.197327,120.055794,117.197327,118.150146
2017/7/27,10427.83008,10516.23047,10427.83008,10508.37012,119.102974,123.867088,119.102974,123.867088
2017/7/28,10480.66992,10480.66992,10410.53027,10423.04981,124.819916,128.1548,121.008621,122.914268
2017/7/31,10396.75977,10427.33008,10366.16992,10427.33008,125.772743,134.82457,125.296326,134.34816
2017/8/1,10408.53027,10470.03027,10408.53027,10437.29004,136.253799,137.683044,129.58403,131.966095
2017/8/2,10479.25977,10519.26953,10479.25977,10519.26953,135.30098,136.730209,132.442505,136.253799
2017/8/3,10464.09961,10478.62012,10427.71973,10469.87988,133,135,131,131
2017/8/4,10470.95996,10510.7002,10466.25,10506.55957,131,133,128,132.5
2017/8/7,10521.69043,10592.30957,10521.69043,10579.37988,134,134,131.5,132
2017/8/8,10598.58984,10619.41992,10533.71973,10568.96973,135,136.5,132,132
2017/8/9,10523.50977,10536.19043,10457.51953,10470.37988,132.5,133,128.5,130.5
2017/8/10,10470.03027,10477.79004,10303.46973,10329.74023,132.5,132.5,124.5,127
2017/8/11,10267.04981,10338.05957,10238.5,10329.57031,125,131.5,125,130.5
2017/8/14,10347.66016,10365.21973,10225.28027,10225.28027,131,132.5,127,127
2017/8/15,10271.03027,10336.21973,10271.03027,10311.16016,130,132,129.5,132
2017/8/16,10302.83008,10322.37988,10245.71973,10290.38965,133.5,135,130.5,130.5
2017/8/17,10302.54004,10372.41016,10302.54004,10369.37012,131.5,133.5,131,132
2017/8/18,10324.83008,10330.38965,10259.83008,10321.33008,130.5,132,130,131
2017/8/21,10316.08984,10336.37012,10282.71973,10326.38965,131,135.5,130,134.5
2017/8/22,10353.37012,10410.46973,10353.37012,10392.07031,135.5,136,133,133
2017/8/23,10418.32031,10458.91016,10378.00977,10406.80957,135,136.5,133.5,133.5
2017/8/24,10414.66016,10488.95996,10410.73047,10488.95996,134,139.5,134,138
2017/8/25,10497.86035,10519.83984,10478.71973,10515.50977,140,141.5,138.5,138.5
2017/8/28,10502.79981,10542.37012,10498.87988,10525.98047,139.5,140,137,138.5
2017/8/29,10518.69043,10518.69043,10463.21973,10496.57031,138.5,138.5,136,136
2017/8/30,10511.58984,10574.53027,10511.58984,10569.40039,137,138.5,136,136
2017/8/31,10586.65039,10609.48047,10551.9502,10585.78027,137,137.5,132.5,133.5
2017/9/1,10576.26953,10619.51953,10568.71973,10594.82031,134,135,132,134.5
2017/9/4,10585.44043,10610.04004,10555.33984,10569.87012,133,133,129.5,130
2017/9/5,10584.09961,10617.83984,10564.25977,10617.83984,131.5,133,130,132.5
2017/9/6,10593.87012,10604.91992,10519.70996,10547.86035,132,134,128.5,130
2017/9/7,10564.79004,10604.01953,10509.91016,10538.50977,131.5,131.5,124.5,125.5
2017/9/8,10553.90039,10609.9502,10550.71973,10609.9502,127,129.5,125.5,129
2017/9/11,10630.16016,10656.25,10565.78027,10572.16016,129,130.5,125.5,127
2017/9/12,10610.33008,10646.54981,10586.28027,10610.34961,129,129,126,126.5
2017/9/13,10596.36035,10620.30957,10532.87988,10532.87988,127,127.5,119,122.5
2017/9/14,10533.99023,10572.70996,10508.71973,10553.57031,123,124,120,123.5
2017/9/15,10556.82031,10580.78027,10520.15039,10580.41016,123.5,123.5,120.5,122.5
2017/9/18,10590.79981,10642.40039,10581.80957,10631.57031,124,126,122.5,125
2017/9/19,10653.33984,10664.17969,10561.20996,10576.13965,124.5,125,122,123.5
2017/9/20,10568.58008,10589.19043,10490.70996,10519.16992,122.5,123,115.5,116
2017/9/21,10506.84961,10603.08008,10493.9502,10578.44043,117,120,116,117
2017/9/22,10571.65039,10579.01953,10446.4502,10449.67969,117.5,118.5,113.5,114
2017/9/25,10442.04981,10447.08984,10322.09961,10335.88965,114.5,114.5,108,108
2017/9/26,10333.44043,10374.54004,10257.01953,10257.01953,109,115.5,109,112
2017/9/27,10322.44043,10357.23047,10315.96973,10326.67969,115,118.5,113.5,117
2017/9/28,10351.41992,10365.58984,10288.24023,10296.4502,117.5,118,115,116
2017/9/29,10319.69043,10338.9502,10273.59961,10329.94043,116,117.5,114.5,116
2017/10/2,10425.09961,10472.80957,10414.53027,10465.16016,120,121,119,119.5
2017/10/3,10462.7002,10495.33984,10445.86035,10469.34961,120.5,122,117.5,118.5
2017/10/5,10473.28027,10530.92969,10473.28027,10518.26953,118,122.5,117,121.5
2017/10/6,10538.20996,10557.66992,10511.5,10532.80957,123,123.5,117.5,120.5
2017/10/11,10576.12012,10668.49023,10576.12012,10641.19043,121.5,122,119,121
2017/10/12,10668.38965,10711.44043,10668.38965,10711.44043,121.5,122,119.5,120.5
2017/10/13,10712.48047,10724.08984,10675.83008,10724.08984,120.5,123,120,120.5
2017/10/16,10735.13965,10774.20996,10723.37012,10774.20996,122,123,120,121.5
2017/10/17,10790.34961,10798.51953,10723.15039,10723.15039,122.5,123,120.5,120.5
2017/10/18,10773.84961,10790.30957,10684.32031,10720.28027,121.5,122,116,116.5
2017/10/19,10745.76953,10798.54004,10745.76953,10760.29004,116.5,119.5,116,118
2017/10/20,10737.87012,10753.76953,10702.55957,10728.87988,117,117.5,114,115
2017/10/23,10759.46973,10792.26953,10731.90039,10735.20996,116,117,115,117
2017/10/24,10749.90039,10766.63965,10726.25,10743.78027,117,123.5,116.5,122
2017/10/25,10771.40039,10794.54981,10740.07031,10750.57031,123.5,125,122,122.5
2017/10/26,10735.34961,10756.50977,10716.51953,10734.75977,124,128.5,123,128.5
2017/10/27,10757.34961,10803.59961,10701.08008,10709.11035,119,121,116,116
2017/10/30,10777.59961,10842.25,10743.12988,10756.87012,118,118.5,110,112.5
2017/10/31,10768.90039,10829.33008,10747.37012,10793.79981,112.5,116.5,110.5,115.5
2017/11/1,10816.04004,10843.41016,10785.32031,10806.36035,114.5,116.5,113,114
2017/11/2,10797.62988,10827.66992,10788.50977,10788.50977,118,120,117,117
2017/11/3,10797.91016,10835.7002,10765.30957,10800.76953,118,120,117.5,119.5
2017/11/6,10856.55957,10858.5,10769.19043,10786.19043,121,122,120,120.5
2017/11/7,10820.83008,10842.61035,10807.88965,10840.33984,120.5,121,118.5,119
2017/11/8,10839.44043,10844.74023,10806.00977,10818.99023,119,123,119,122
2017/11/9,10802.9502,10831.37988,10721.87012,10743.26953,123,123,117.5,119
2017/11/10,10713.66992,10742.61035,10659.29004,10732.66992,120,121,118,118.5
2017/11/13,10728.21973,10749.38965,10683.91992,10683.91992,118,119,115.5,115.5
2017/11/14,10716.58984,10735.08008,10654.58008,10687.17969,116,118,115.5,118
2017/11/15,10662.08008,10669.58984,10600.25977,10630.65039,117,118,115.5,116.5
2017/11/16,10629.16016,10666.66016,10609.23047,10625.04004,116,121.5,115.5,120
2017/11/17,10673.42969,10729.4502,10673.42969,10701.63965,119.5,121,118.5,119
2017/11/20,10706.79004,10728.38965,10656.17969,10664.54981,119,120,117.5,118.5
2017/11/21,10688.21973,10787.58008,10687.25977,10779.24023,119,120.5,118.5,120
2017/11/22,10815.40039,10882.65039,10801.09961,10822.58984,124,128,123.5,124
2017/11/23,10837.61035,10872.29004,10809.08984,10854.57031,126.5,129.5,126,129
2017/11/24,10847.79004,10873.91016,10833.78027,10854.08984,129,130.5,126.5,126.5
2017/11/27,10836.82031,10856,10746.74023,10750.92969,127.5,129,125,125
2017/11/28,10733.55957,10752.58008,10692.53027,10707.07031,125.5,127,123.5,124
2017/11/29,10735.24023,10762.91016,10697.62012,10713.54981,125.5,128,124,126
2017/11/30,10623.2002,10650.17969,10560.44043,10560.44043,123,124,120,123
2017/12/1,10591.62012,10665.91992,10495.15039,10600.37012,123,123,111.5,115
2017/12/4,10617.26953,10665.42969,10565.67969,10651.11035,113,113,107,109
2017/12/5,10607.62012,10635.70996,10540.74023,10566.84961,113,115,110,110.5
2017/12/6,10541.03027,10541.03027,10376.65039,10393.91992,111,112,106,106.5
2017/12/7,10404.41992,10418.96973,10322.75977,10355.75977,107,109.5,106,106.5
2017/12/8,10406.34961,10419.28027,10336.25977,10398.62012,108.5,109,106.5,109
2017/12/11,10438.33008,10504.66992,10438.33008,10473.08984,112,114,109.5,113.5
2017/12/12,10488.73047,10495.24023,10408.05957,10443.28027,113.5,114,111.5,112
2017/12/13,10447.11035,10489.16992,10444.7002,10470.7002,112,113,108,109
2017/12/14,10494.59961,10577.53027,10494.59961,10538.00977,110,111.5,109.5,111
2017/12/15,10517.20996,10520.66016,10436.11035,10491.44043,111,111.5,109,111
2017/12/18,10478.74023,10526.41016,10472.38965,10506.51953,112.5,113,109,109
2017/12/19,10508.33008,10544,10452.08008,10467.33984,110,111,109,109
2017/12/20,10470.36035,10514.30957,10470.36035,10504.51953,110,115.5,110,114.5
2017/12/21,10526.96973,10545.78027,10488.96973,10488.96973,114.5,114.5,110.5,111
2017/12/22,10503.09961,10537.26953,10486.51953,10537.26953,114,115,112,112.5
2017/12/25,10546.63965,10556.65039,10514.54004,10522.49023,112.5,113,110,110.5
2017/12/26,10526.13965,10528.91992,10408.12012,10421.91016,109,110,100.5,102
2017/12/27,10419.80957,10497.76953,10419.80957,10486.66992,101.5,105,101.5,104.5
2017/12/28,10513.29004,10592.04004,10513.29004,10567.63965,105,107.5,103.5,106.5
2017/12/29,10590.9502,10659.98047,10590.9502,10642.86035,107.5,108,105.5,106.5
2018/1/2,10664.82031,10710.73047,10650.76953,10710.73047,107,111,105.5,111
2018/1/3,10759.61035,10813.16016,10759.61035,10801.57031,112,112,108,108.5
2018/1/4,10834.58008,10853.45996,10794.25,10848.62988,109.5,110,107.5,107.5
2018/1/5,10856.91992,10879.79981,10815.67969,10879.79981,109,109,106.5,107.5
2018/1/8,10899.08984,10918.46973,10869.12012,10915.75,107.5,110.5,105.5,110
2018/1/9,10922.34961,10931,10860.76953,10914.88965,111.5,111.5,106,106
2018/1/10,10915.32031,10934.75,10819.25,10831.08984,106,107.5,103.5,104
2018/1/11,10824.54004,10844.08008,10770.09961,10810.05957,104.5,107.5,104,107.5
2018/1/12,10818.24023,10899.98047,10818.24023,10883.95996,107,109.5,106.5,108
2018/1/15,10932.37012,10962.54981,10911.88965,10956.30957,109.5,112.5,108.5,110
2018/1/16,10955.80957,10986.11035,10920.5,10986.11035,110,111.5,109,111
2018/1/17,10976.12988,11030.21973,10942.9502,11004.79981,111.5,111.5,110,110.5
2018/1/18,11048.05957,11122.82031,11048.05957,11071.57031,111.5,112.5,110.5,110.5
2018/1/19,11123.58008,11150.84961,11095.84961,11150.84961,111,111,109,109.5
2018/1/22,11169.79004,11231.45996,11142.37988,11231.45996,109.5,113.5,109.5,113
2018/1/23,11243.49023,11270.17969,11201.51953,11253.11035,113,115,111.5,113
2018/1/24,11228.70996,11228.70996,11107.32031,11152.16016,113.5,117,113,115.5
2018/1/25,11154.36035,11268.61035,11131.84961,11165.9502,116.5,118,115,116
2018/1/26,11152.53027,11178.29981,11089.48047,11147.09961,116.5,118,116,117
2018/1/29,11202.26953,11246.17969,11161.83008,11221.80957,118,121,117.5,120.5
2018/1/30,11189.57031,11189.57031,11076.78027,11076.78027,119,119.5,113,115.5
2018/1/31,11054.36035,11158.29004,11007.88965,11103.79004,111,113.5,110,111
2018/2/1,11139.40039,11212.09961,11139.40039,11160.25,112,114,111.5,111.5
2018/2/2,11151.65039,11153.32031,11070.42969,11126.23047,113,115,112.5,115
2018/2/5,10970.29981,10970.29981,10855.42969,10946.25,110.5,113.5,110,113.5
2018/2/6,10761.00977,10761.00977,10300.40039,10404,110.5,111.5,103.5,106
2018/2/7,10547.63965,10697.82031,10547.63965,10551.54004,110,112,108,108.5
2018/2/8,10559.44043,10609.5,10512.92969,10528.51953,110,110.5,108,109
2018/2/9,10371.00977,10392.30957,10189.04004,10371.75,105,111.5,103.5,110.5
2018/2/12,10429.08984,10473.50977,10416.00977,10421.08984,111.5,111.5,108,108
2018/2/21,10559.79004,10720.48047,10559.79004,10714.44043,110.5,112,108.5,111.5
2018/2/22,10698.46973,10698.46973,10620.79981,10662.37988,111,113,110,112.5
2018/2/23,10688.96973,10799.29004,10688.96973,10794.54981,113.5,116.5,113,113.5
2018/2/26,10827.98047,10890.69043,10827.98047,10836.7002,115.5,115.5,112.5,113
2018/2/27,10896.16016,10937.90039,10815.46973,10815.46973,114.5,115,112,112
2018/3/1,10779.09961,10805.54981,10709.69043,10785.79004,111,115,110.5,115
2018/3/2,10719.29004,10719.29004,10638.98047,10698.16992,113.5,114.5,112.5,113.5
