Date,SI_Open,SI_High,SI_Low,SI_Close,SI_Length,SI_BarLength,SI_RodLength,SI_PinLength,SI_OpenRatio,SI_HighRatio,SI_LowRatio,SI_CloseRatio,SI_RiseFall,SI_BarRatio,SI_RodRatio,SI_PinRatio,SI_RSI_5,SI_RSI_10,Open,High,Low,Close,Length,BarLength,RodLength,PinLength,OpenRatio,HighRatio,LowRatio,CloseRatio,RiseFall,BarRatio,RodRatio,PinRatio,RSI_5,RSI_10
2020/5/26,10903.32,11046.22,10903.32,10997.21,142.9,93.8899999999994,49.0100000000002,0,1.00295644079116,1.01310609979346,1,1.00861113862567,0.008611138625666,0.657032890132958,0.342967109867042,0,59.4756638132223,54.3007760076124,106.5,109,106,108,3,1.5,1,-0.5,1.00471698113208,1.02347417840376,0.995305164319249,1.01408450704225,0.014084507042254,0.5,0.333333333333333,-0.166666666666667,66.7746581195087,32.6250951006702
2020/5/27,11023.93,11069.72,10972.25,11014.66,97.4699999999993,-9.27000000000044,45.7899999999991,-42.4099999999999,1.00242970717118,1.00415369110653,0.995312016676448,0.999159102062513,-0.000840897937487,-0.095106186518934,0.469785575048726,-0.43510823843234,56.6012510195793,47.6700631476085,108,109,107,107.5,2,-0.5,1,-0.5,1,1.00925925925926,0.990740740740741,0.99537037037037,-0.00462962962963,-0.25,0.5,-0.25,70.985532322777,33.5019767338643
2020/5/28,11040.62,11087.53,10915.3,10944.19,172.230000000001,-96.4300000000003,46.9099999999999,-28.8900000000012,1.0023568589498,1.00424885558963,0.988649188179649,0.991265889053332,-0.008734110946668,-0.559890843639317,0.2723683446554,-0.167740811705284,36.1401977360273,49.1331943641535,108,108.5,106.5,106.5,2,-1.5,0.5,0,1.0046511627907,1.00462962962963,0.986111111111111,0.986111111111111,-0.013888888888889,-0.75,0.25,0,43.1446806910768,34.4809511426826
2020/5/29,10921.16,10965.03,10861.9,10942.16,103.130000000001,21,22.8700000000008,-59.2600000000002,0.997895687118005,1.00401697255603,0.994573836478909,1.00192287266188,0.001922872661878,0.203626490836806,0.221758945020853,-0.574614564142341,62.443816315866,52.4465747160007,106.5,108.5,106.5,108.5,2,2,0,0,1,1.018779342723,1,1.018779342723,0.018779342723005,1,0,0,71.8291409587091,47.0530544414691
2020/6/1,10971.4,11109.29,10971.4,11079.02,137.890000000001,107.620000000001,30.2700000000004,0,1.00267223290466,1.01256813168784,1,1.00980914012797,0.009809140127969,0.780477191964608,0.219522808035392,0,67.995997119312,60.8149649729035,110,112.5,109,111.5,3.5,1.5,1,-1,1.01382488479263,1.02272727272727,0.990909090909091,1.01363636363636,0.013636363636364,0.428571428571429,0.285714285714286,-0.285714285714286,71.5181794974655,59.3233096122002
2020/6/2,11109.27,11170.49,11102.97,11127.93,67.5200000000004,18.6599999999999,42.5599999999995,-6.30000000000109,1.00273038590056,1.00551071312516,0.99943290603253,1.0016796783227,0.001679678322698,0.276362559241702,0.630331753554491,-0.093305687203807,58.3454393822113,59.0454715249302,113.5,114,111.5,113,2.5,-0.5,0.5,-1.5,1.01793721973094,1.00440528634361,0.982378854625551,0.995594713656388,-0.004405286343612,-0.2,0.2,-0.6,58.576061920068,63.5741299184208
2020/6/3,11182.52,11330.52,11182.52,11320.16,148,137.639999999999,10.3600000000006,0,1.00490567428084,1.01323494167683,1,1.01230849575945,0.012308495759453,0.929999999999996,0.070000000000004,0,74.6501554243374,65.3206182121913,115.5,116.5,113,115.5,3.5,0,1,-2.5,1.02212389380531,1.00865800865801,0.978354978354978,1,0,0,0.285714285714286,-0.714285714285714,63.9238454947716,68.2727504989268
2020/6/4,11373.94,11425.42,11341.58,11393.23,83.8400000000001,19.2899999999991,32.1900000000005,-32.3600000000006,1.00475081624288,1.00452613606191,0.997154899709336,1.001695982219,0.001695982219002,0.230081106870217,0.383945610687028,-0.385973282442754,100,62.6085183313276,116.5,120,116,118,4,1.5,2,-0.5,1.00865800865801,1.03004291845494,0.995708154506438,1.01287553648069,0.012875536480687,0.375,0.5,-0.125,91.1356257348851,63.7740677495451
2020/6/5,11418.01,11482.36,11411.94,11479.4,70.4200000000001,61.3899999999994,2.96000000000095,-6.06999999999971,1.00217497584092,1.00563583321437,0.999468383720105,1.0053765936446,0.005376593644602,0.871769383697804,0.042033513206489,-0.086197103095707,100,83.0125069020909,118.5,121,117,118,4,-0.5,2.5,-1,1.00423728813559,1.0210970464135,0.987341772151899,0.9957805907173,-0.0042194092827,-0.125,0.625,-0.25,75.4538097847972,73.0917036275129
2020/6/8,11539,11631.89,11528.44,11610.32,103.449999999999,71.3199999999997,21.5699999999997,-10.5599999999995,1.00519190898479,1.00805009099575,0.99908484270734,1.00618077823035,0.006180778230349,0.689415176413731,0.208506524891251,-0.102078298695018,100,83.2486685293725,119,120,117.5,120,2.5,1,0,-1.5,1.00847457627119,1.00840336134454,0.987394957983193,1.00840336134454,0.008403361344538,0.4,0,-0.6,71.1583303849746,71.4048154229794
2020/6/9,11600.61,11640.45,11537.38,11637.11,103.070000000002,36.5,3.34000000000015,-63.2300000000014,0.999163675075278,1.0034343021617,0.994549424556122,1.00314638626762,0.003146386267619,0.354128262345973,0.032405161540702,-0.613466576113325,100,81.4778591420453,122,123,117,117,6,-5,1,0,1.01666666666667,1.00819672131148,0.959016393442623,0.959016393442623,-0.040983606557377,-0.833333333333333,0.166666666666667,0,32.0070477097748,44.0764867382621
2020/6/10,11635.99,11740.9,11621.02,11720.16,119.879999999999,84.1700000000001,20.7399999999998,-14.9699999999993,0.999903756173139,1.00901599262289,0.998713474315464,1.00723359164111,0.007233591641107,0.702118785452124,0.173006339673006,-0.12487487487487,100,84.9639054416051,117,118.5,115.5,118,3,1,0.5,-1.5,1,1.01282051282051,0.987179487179487,1.00854700854701,0.008547008547009,0.333333333333333,0.166666666666667,-0.5,39.7525454088681,49.5007196255292
2020/6/11,11738.49,11771.12,11516.59,11535.77,254.530000000001,-202.719999999999,32.630000000001,-19.1800000000003,1.00156397182291,1.00277974424308,0.981096376109704,0.982730317102114,-0.017269682897886,-0.796448355793026,0.128197069107771,-0.075354575099203,55.9525888170389,74.0785755736561,116,117.5,114,114,3.5,-2,1.5,0,0.983050847457627,1.01293103448276,0.982758620689655,0.982758620689655,-0.017241379310345,-0.571428571428571,0.428571428571429,0,21.3494805137168,48.215189959139
2020/6/12,11406.54,11442.3,11244.64,11429.94,197.66,23.3999999999996,12.3599999999988,-161.900000000001,0.988797453485983,1.00313504358026,0.985806388264978,1.00205145469178,0.002051454691782,0.118385105737123,0.062531619953449,-0.819083274309428,51.8707595857681,74.1285072635806,110,114.5,109.5,114.5,5,4.5,0,-0.5,0.964912280701754,1.04090909090909,0.995454545454546,1.04090909090909,0.040909090909091,0.9,0,-0.1,49.8425607057727,55.7933998946878
2020/6/15,11436.28,11469.84,11299.45,11306.26,170.389999999999,-130.02,33.5599999999995,-6.80999999999949,1.00055468357664,1.00293452066581,0.988035445092285,0.988630918445508,-0.011369081554492,-0.763072950290515,0.196959915487996,-0.039967134221489,30.2687434990875,58.0763560627747,114,114.5,113,113,1.5,-1,0.5,0,0.995633187772926,1.00438596491228,0.991228070175439,0.991228070175439,-0.008771929824561,-0.666666666666667,0.333333333333333,0,42.4687152952487,48.3305796424164
2020/6/16,11380.67,11542.25,11380.67,11511.64,161.58,130.969999999999,30.6100000000006,0,1.00658130982305,1.01419775812848,1,1.01150810980373,0.011508109803729,0.810558237405616,0.189441762594384,0,42.0642287187335,63.3494919153331,117,117,115,116,2,-1,0,-1,1.0353982300885,1,0.982905982905983,0.991452991452992,-0.008547008547009,-0.5,0,-0.5,58.8648042142259,47.0005194767019
2020/6/17,11525.5,11550.32,11482.32,11534.59,68,9.09000000000015,15.7299999999996,-43.1800000000003,1.00120399873519,1.00215348574899,0.996253524792851,1.00078868595723,0.000788685957225,0.133676470588237,0.231323529411758,-0.635000000000004,33.3781037934535,57.0119854043756,116,116,113.5,114.5,2.5,-1.5,0,-1,1,1,0.978448275862069,0.987068965517241,-0.012931034482759,-0.6,0,-0.4,46.277020212393,43.2816936892008
2020/6/18,11534.2,11567.42,11485.39,11548.33,82.0300000000007,14.1299999999992,19.0900000000001,-48.8100000000013,0.999966188655167,1.00288013039483,0.995768237068891,1.00122505245271,0.001225052452706,0.172254053395088,0.232719736681702,-0.59502620992321,57.8022443729923,56.7059458874474,115,118.5,114,118,4.5,3,0.5,-1,1.00436681222707,1.0304347826087,0.991304347826087,1.02608695652174,0.026086956521739,0.666666666666667,0.111111111111111,-0.222222222222222,68.8933564935354,47.5238021428138
2020/6/19,11557.27,11584.88,11542.37,11549.86,42.5099999999984,-7.40999999999985,27.6099999999988,-7.48999999999978,1.00077413790565,1.00238897248226,0.998710768200449,0.99935884512519,-0.00064115487481,-0.174311926605508,0.649494236650195,-0.176193836744297,52.9602200632968,52.3236889980115,119.5,120,116.5,120,3.5,0.5,0,-3,1.01271186440678,1.00418410041841,0.97489539748954,1.00418410041841,0.00418410041841,0.142857142857143,0,-0.857142857142857,50.0174188095379,49.9024829274373
2020/6/22,11553.91,11632.88,11553.91,11572.93,78.9699999999993,19.0200000000004,59.9499999999989,0,1.000350653601,1.00683491562597,1,1.0016461959631,0.001646195963098,0.240850956059271,0.759149043940729,0,95.94441898847,48.5228020469519,120.5,121,118,119,3,-1.5,0.5,-1,1.00416666666667,1.00414937759336,0.979253112033195,0.987551867219917,-0.012448132780083,-0.5,0.166666666666667,-0.333333333333333,47.1532115068457,44.1334331526055
2020/6/23,11618.42,11679.4,11530.85,11612.36,148.549999999999,-6.05999999999949,60.9799999999996,-81.5100000000002,1.00393072454426,1.00524856219693,0.992462830574209,0.99947841444878,-0.000521585551219,-0.040794345338267,0.410501514641534,-0.548704140020199,75.8901341169283,45.0710033587883,119,119.5,116.5,118,3,-1,0.5,-1.5,1,1.00420168067227,0.978991596638655,0.991596638655462,-0.008403361344538,-0.333333333333333,0.166666666666667,-0.5,47.2589577638673,53.8442324240148
2020/6/24,11647.86,11701.23,11637.79,11660.67,63.4399999999987,12.8099999999995,40.5599999999995,-10.0699999999997,1.0030570874482,1.00458195754413,0.999135463510035,1.00109977283381,0.001099772833808,0.201923076923073,0.639344262295087,-0.15873266078184,77.3511023788522,38.0693600644726,118.5,121,118.5,120.5,2.5,2,0.5,0,1.00423728813559,1.0210970464135,1,1.0168776371308,0.016877637130802,0.8,0.2,0,69.3361229168205,56.3027043211855
2020/6/29,11608.8,11608.8,11500.65,11542.62,108.15,-66.1799999999985,0,-41.9700000000012,0.99555171358078,1,0.990683791606367,0.99429915236717,-0.00570084763283,-0.611927877947283,0,-0.388072122052717,28.5753946630593,50.1184644178656,119,120,117.5,118.5,2.5,-0.5,1,-1,0.987551867219917,1.00840336134454,0.987394957983193,0.995798319327731,-0.004201680672269,-0.2,0.4,-0.4,45.6722922753041,61.4238365807343
2020/6/30,11563.6,11638,11563.6,11621.24,74.3999999999996,57.6399999999994,16.7600000000002,0,1.00181761159945,1.0064339824968,1,1.00498460686983,0.004984606869833,0.774731182795695,0.225268817204305,0,55.4043629543182,53.8239168251244,121,122,119,121.5,3,0.5,0.5,-2,1.0210970464135,1.00826446280992,0.983471074380165,1.00413223140496,0.004132231404959,0.166666666666667,0.166666666666667,-0.666666666666667,45.6111168861227,48.1131223187018
2020/7/1,11622.64,11736.39,11622.64,11703.42,113.75,80.7800000000007,32.9699999999993,0,1.00012046907215,1.00978693308921,1,1.00695022817535,0.006950228175354,0.710153846153852,0.289846153846148,0,67.6874907018258,80.4267921612738,123,132,122.5,126,9.5,3,6,-0.5,1.01234567901235,1.07317073170732,0.995934959349593,1.02439024390244,0.024390243902439,0.31578947368421,0.631578947368421,-0.052631578947369,78.2691001597379,61.9228241846073
2020/7/2,11694.1,11805.21,11690.95,11805.14,114.259999999998,111.039999999999,0.069999999999709,-3.14999999999964,0.999203651582187,1.00950137248698,0.999730633396328,1.00949538656245,0.009495386562454,0.971818659198325,0.000612637843512,-0.027568702958163,79.8063138965877,79.2349235176359,126.5,130,125,129.5,5,3,0.5,-1.5,1.00396825396825,1.02766798418972,0.988142292490118,1.02371541501976,0.023715415019763,0.6,0.1,-0.3,94.2691753008304,72.3491374966133
2020/7/3,11857.9,11933.59,11857.9,11909.16,75.6900000000005,51.2600000000002,24.4300000000003,0,1.00446923967018,1.00638308638123,1,1.0043228564923,0.004322856492296,0.677236094596378,0.322763905403622,0,81.8755608401177,81.2407163583607,133,138.5,131,136,7.5,3,2.5,-2,1.02702702702703,1.04135338345865,0.984962406015038,1.02255639097744,0.022556390977444,0.4,0.333333333333333,-0.266666666666667,94.6811450014382,82.9565775923388
2020/7/6,11941.84,12116.7,11941.84,12116.7,174.860000000001,174.860000000001,0,0,1.0027441062174,1.01464263463587,1,1.01464263463587,0.014642634635869,1,0,0,100,86.2742704620541,138,143,137,141.5,6,3.5,1.5,-1,1.01470588235294,1.03623188405797,0.992753623188406,1.02536231884058,0.02536231884058,0.583333333333333,0.25,-0.166666666666667,100,82.8721434747027
2020/7/7,12176.79,12249.95,12028.57,12092.97,221.380000000001,-83.8200000000015,73.1599999999999,-64.3999999999996,1.00495927108866,1.00600815157361,0.98782766229852,0.993116412453528,-0.006883587546472,-0.378624988707206,0.330472490739902,-0.290902520552892,83.7247016325547,76.699455794325,140,141.5,135,136,6.5,-4,1.5,-1,0.989399293286219,1.01071428571429,0.964285714285714,0.971428571428571,-0.028571428571429,-0.615384615384615,0.230769230769231,-0.153846153846154,77.0687060174571,68.577893084317
2020/7/8,12086.13,12190.27,12083.84,12170.19,106.43,84.0600000000013,20.0799999999999,-2.28999999999905,0.99943438212449,1.00861648848722,0.99981052661191,1.00695507991392,0.006955079913918,0.789814901813409,0.188668608475053,-0.021516489711539,83.7265684018649,78.7089870693169,136,140.5,136,139,4.5,3,1.5,0,1,1.03308823529412,1,1.02205882352941,0.022058823529412,0.666666666666667,0.333333333333333,0,76.6314364929282,77.1583859624491
2020/7/9,12222.9,12273.43,12181.34,12192.69,92.0900000000001,-30.2099999999991,50.5300000000007,-11.3500000000004,1.0043310745354,1.00413404347577,0.9965998249188,0.997528409788185,-0.002471590211815,-0.328048648061669,0.548702356390494,-0.123248995547837,73.4798605942305,76.2921845059593,139.5,147,139,143.5,8,4,3.5,-0.5,1.00359712230216,1.05376344086022,0.996415770609319,1.02867383512545,0.028673835125448,0.5,0.4375,-0.0625,77.5422100164351,83.6575703609996
2020/7/10,12250.44,12253.58,12030.2,12073.68,223.379999999999,-176.76,3.13999999999942,-43.4799999999996,1.00473644454177,1.00025631732411,0.982021870234865,0.985571130506333,-0.014428869493667,-0.791297340854154,0.014056764258212,-0.194645894887634,47.5911769228801,61.6260414517121,143.5,145,137.5,139.5,7.5,-4,1.5,-2,1,1.01045296167247,0.958188153310104,0.97212543554007,-0.02787456445993,-0.533333333333333,0.2,-0.266666666666667,57.4124191131179,71.3299833812353
2020/7/13,12109.61,12216.24,12109.61,12211.56,106.629999999999,101.949999999999,4.68000000000029,0,1.00297589467337,1.00880540331192,1,1.00841893339257,0.00841893339257,0.956109912782516,0.043890087217484,0,39.2614268613805,70.1031814493785,141.5,143,139,140,4,-1.5,1.5,-1,1.01433691756272,1.01060070671378,0.982332155477032,0.989399293286219,-0.010600706713781,-0.375,0.375,-0.25,43.0743207842606,69.2355955425137
2020/7/14,12202.89,12228.31,12143.91,12209.01,84.3999999999996,6.1200000000008,19.2999999999993,-58.9799999999996,0.999290017000285,1.00208311309862,0.99516671870352,1.00050152054145,0.000501520541446,0.072511848341242,0.228672985781983,-0.698815165876775,48.4364686674123,68.3177972478523,140,144.5,138,140,6.5,0,4.5,-2,1,1.03214285714286,0.985714285714286,1,0,0,0.692307692307692,-0.307692307692308,56.870122143123,68.6410051677131
2020/7/15,12233.99,12320.48,12162.52,12202.85,157.959999999999,-31.1399999999994,86.4899999999998,-40.3299999999999,1.00204602994018,1.00706964776005,0.994158079252967,0.997454632544248,-0.002545367455752,-0.197138516080018,0.547543681944798,-0.255317801975185,31.447386085126,62.7409511693067,143,146.5,141,142.5,5.5,-0.5,3.5,-1.5,1.02142857142857,1.02447552447552,0.986013986013986,0.996503496503496,-0.003496503496504,-0.090909090909091,0.636363636363636,-0.272727272727273,40.588276056198,63.4320625718521
2020/7/16,12173.04,12220.93,12107.04,12157.74,113.889999999999,-15.3000000000011,47.8899999999994,-50.6999999999989,0.997557128047956,1.00393410356,0.99457818260681,0.99874312414976,-0.00125687585024,-0.134340152779008,0.420493458600401,-0.445166388620592,32.854288010393,55.8105449161879,143,145,139.5,141.5,5.5,-1.5,2,-2,1.00350877192982,1.01398601398601,0.975524475524476,0.98951048951049,-0.010489510489511,-0.272727272727273,0.363636363636364,-0.363636363636364,0,54.9026754417019
2020/7/17,12195.72,12266.93,12144.62,12181.56,122.31,-14.1599999999999,71.2100000000009,-36.9399999999987,1.00312393586308,1.00583893365869,0.995810005477332,0.998838936938532,-0.001161063061467,-0.115771400539612,0.582209140708047,-0.302019458752341,64.2509935371605,51.4939671511745,142.5,143.5,139.5,141.5,4,-1,1,-2,1.00706713780919,1.00701754385965,0.978947368421053,0.992982456140351,-0.007017543859649,-0.25,0.25,-0.5,0,46.3583225278876
2020/7/20,12205.25,12221.33,12065.8,12174.54,155.530000000001,-30.7099999999991,16.0799999999999,-108.740000000002,1.00194474270947,1.00131746584462,0.988574588803998,0.997483869646259,-0.002516130353741,-0.19745386742107,0.103388413810839,-0.699157718768091,6.28396475436448,33.6781175801913,144,144,140,143.5,4,-0.5,0,-3.5,1.01766784452297,1,0.972222222222222,0.996527777777778,-0.003472222222222,-0.125,0,-0.875,0,35.6631466541457
2020/7/21,12242.32,12450.16,12242.32,12397.55,207.84,155.23,52.6100000000006,0,1.0055673561383,1.01697717426109,1,1.01267978618432,0.012679786184318,0.746872594303308,0.253127405696692,0,62.8981892989879,53.9438996238047,145,149,144,145.5,5,0.5,3.5,-1,1.01045296167247,1.02758620689655,0.993103448275862,1.00344827586207,0.003448275862069,0.1,0.7,-0.2,12.3487643439719,46.2563100642945
2020/7/22,12389.76,12486.95,12389.4,12473.27,97.5500000000011,83.5100000000002,13.6800000000003,-0.360000000000582,0.999371650043759,1.00784438116638,0.999970943747094,1.00674024355597,0.006740243555969,0.856073808303427,0.14023577652486,-0.003690415171713,79.7402923249744,53.7562203080029,144.5,146,143.5,146,2.5,1.5,0,-1,0.993127147766323,1.01038062283737,0.993079584775086,1.01038062283737,0.01038062283737,0.6,0,-0.4,39.7288814821376,40.3046071775339
2020/7/23,12423.02,12429.76,12347.86,12413.04,81.8999999999996,-9.97999999999956,6.73999999999978,-65.1800000000003,0.995971385210133,1.00054254118564,0.993949941318617,0.999196652665777,-0.000803347334223,-0.121855921855917,0.08229548229548,-0.795848595848603,81.2534150540085,55.5128251541958,146,151.5,145,149.5,6.5,3.5,2,-1,1,1.03767123287671,0.993150684931507,1.02397260273973,0.023972602739726,0.538461538461538,0.307692307692308,-0.153846153846154,78.2781305599365,37.519150069518
