Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2013/11/8,8235.299805,8266.719727,8216.330078,8229.589844,74.150322,75.65550999999999,73.35811600000001,73.91265899999999
2013/11/11,8228.900391,8242.410156,8168.919922,8182.560059,75.180183,75.180183,73.19967700000001,73.19967700000001
2013/11/12,8233.620117,8233.620117,8160.169922,8195.259766,73.51655600000001,74.863304,72.56591,74.467201
2013/11/13,8199.259766,8199.259766,8104.259765999999,8104.259765999999,74.467201,74.467201,73.041237,73.041237
2013/11/14,8137.819823999999,8161.700195,8100.72998,8134.910156,73.27889300000001,73.91265899999999,72.72435,72.88279
2013/11/15,8168.899901999999,8210.099609,8160.279785,8177.120117,73.27889300000001,73.75421899999999,72.88279,72.88279
2013/11/18,8201.849609,8226.610352,8186.470215,8191.459961,73.27889300000001,73.43734,69.713974,69.951637
2013/11/19,8215.0,8260.820313,8215.0,8260.209961,69.793198,71.456825,69.713974,71.456825
2013/11/20,8250.30957,8262.910156,8204.459961,8204.459961,71.456825,71.456825,69.951637,69.951637
2013/11/21,8197.860352,8203.450195,8093.819823999999,8099.450195,69.713974,69.713974,68.604889,69.15943100000001
2013/11/22,8107.97998,8142.720215,8107.97998,8116.779785,70.50618,71.932152,70.268517,70.66461899999999
2013/11/25,8182.899901999999,8217.620117,8182.899901999999,8187.509765999999,71.61526500000001,72.16980699999999,70.902283,71.060722
2013/11/26,8200.700195,8281.379883,8187.279785,8248.019531,71.060722,71.694489,70.50618,71.139946
2013/11/27,8287.629883,8312.320313,8279.509766,8295.879883,71.773705,73.27889300000001,71.536049,72.090591
2013/11/28,8320.650391,8377.80957,8320.650391,8362.429688,73.27889300000001,74.784081,72.486694,74.07109799999999
2013/11/29,8374.139648,8414.790039,8365.320313,8406.830078,74.863304,76.52693199999999,74.704865,75.734726
2013/12/2,8429.240234,8437.129883,8391.820313,8414.610352,76.289268,76.368492,74.546425,74.625641
2013/12/3,8407.740234,8418.230469,8390.730469,8392.549805,74.625641,74.942528,73.91265899999999,74.467201
2013/12/4,8379.44043,8435.230469,8375.790039,8418.0,74.467201,75.576286,73.99188199999999,75.100967
2013/12/5,8430.530273,8437.599609,8362.389648,8375.540039,75.100967,75.180183,73.75421899999999,73.833435
2013/12/6,8372.610352,8410.19043,8361.990234,8367.719727,74.704865,75.49707,74.467201,74.625641
2013/12/9,8439.759766,8477.870117,8433.80957,8444.620117,75.259407,75.417847,72.645134,72.72435
2013/12/10,8451.80957,8459.490234,8421.589844,8443.389648,72.72435,73.35811600000001,70.66461899999999,71.852928
2013/12/11,8450.959961,8501.769531,8413.519531,8433.769531,72.249031,72.486694,70.902283,70.902283
2013/12/12,8405.620117,8406.929688,8361.330078,8361.330078,70.50618,72.090591,69.872414,72.090591
2013/12/13,8355.009766,8391.820313,8346.830078,8376.94043,72.090591,72.88279,71.694489,71.773705
2013/12/16,8368.830078,8374.209961,8313.870117,8313.870117,72.090591,72.16980699999999,70.98150600000001,71.139946
2013/12/17,8351.980469,8384.259766,8351.980469,8352.929688,72.011368,72.72435,71.61526500000001,72.090591
2013/12/18,8361.75,8375.519531,8333.30957,8349.040039,72.486694,75.65550999999999,72.486694,74.625641
2013/12/19,8400.389648,8426.080078,8378.780273,8407.400391,75.259407,76.051613,74.229538,75.180183
2013/12/20,8400.209961,8439.370117,8392.379883,8408.530273,75.180183,75.259407,73.99188199999999,74.07109799999999
2013/12/23,8441.160156,8477.469727,8441.160156,8456.459961,74.387978,74.784081,73.43734,74.07109799999999
2013/12/24,8473.019531,8478.089844,8450.490234,8450.490234,74.863304,75.81395,74.308762,74.308762
2013/12/25,8461.490234,8484.049805,8457.870117,8467.759766,74.625641,75.65550999999999,74.387978,74.387978
2013/12/26,8467.730469,8492.709961,8465.849609,8485.889648,74.546425,76.447716,74.546425,75.49707
2013/12/27,8490.730469,8543.5,8488.44043,8535.040039,76.051613,77.002258,75.65550999999999,76.051613
2013/12/30,8552.129883,8623.429688,8552.129883,8623.429688,76.368492,76.368492,75.576286,76.051613
2013/12/31,8636.5,8647.240234,8593.75,8611.509766,76.210052,77.239914,76.051613,76.051613
2014/1/2,8618.599609,8632.80957,8587.540039,8612.540039,76.130829,79.141205,75.81395,78.665886
2014/1/3,8584.740234,8584.740234,8537.860352,8546.540039,78.665886,78.665886,77.55680100000001,77.79445600000001
2014/1/6,8553.0,8568.240234,8488.639648,8500.009766,77.79445600000001,79.061989,77.55680100000001,79.061989
2014/1/7,8515.360352,8547.19043,8512.299805,8512.299805,80.01263399999999,82.38924399999999,79.61653100000001,79.61653100000001
2014/1/8,8548.610352,8587.080078,8548.610352,8556.009766,80.408737,81.597038,79.61653100000001,80.01263399999999
2014/1/9,8555.799805,8569.110352,8506.019531,8514.679688,79.61653100000001,79.61653100000001,76.130829,76.210052
2014/1/10,8559.179688,8559.179688,8521.5,8529.349609,75.734726,76.764595,74.625641,76.210052
2014/1/13,8587.490234,8607.230469,8558.959961,8566.200195,75.972389,76.210052,74.942528,74.942528
2014/1/14,8545.459961,8568.30957,8523.459961,8548.139648,74.863304,76.289268,74.704865,75.89316600000001
2014/1/15,8567.80957,8619.55957,8567.80957,8602.549805,76.68537099999999,77.160698,75.734726,76.289268
2014/1/16,8653.540039,8668.950195,8610.240234,8612.110352,76.68537099999999,76.764595,74.863304,74.942528
2014/1/17,8628.490234,8628.860352,8580.490234,8596.0,74.942528,75.972389,74.704865,75.49707
2014/1/20,8595.589844,8636.209961,8584.5,8621.55957,75.259407,75.89316600000001,74.704865,74.704865
2014/1/21,8639.709961,8650.139648,8599.900391,8599.900391,75.180183,76.289268,74.784081,75.021744
2014/1/22,8598.980469,8633.570313,8596.990234,8625.299805,75.65550999999999,75.65550999999999,75.021744,75.021744
2014/1/23,8644.55957,8647.870117,8595.099609,8595.099609,75.576286,75.576286,73.041237,73.833435
2014/1/24,8581.490234,8608.639648,8577.139648,8598.30957,73.59577900000001,74.387978,72.962013,72.962013
2014/1/27,8519.480469,8519.480469,8442.19043,8462.570313,72.16980699999999,72.962013,71.773705,72.16980699999999
2014/2/5,8290.169922,8313.830078,8230.459961,8264.480469,71.219162,71.932152,71.139946,71.932152
2014/2/6,8286.160156,8333.55957,8284.769531,8311.009766,72.88279,73.27889300000001,71.694489,72.011368
2014/2/7,8383.990234,8409.030273,8356.929688,8387.349609,69.713974,71.298386,69.713974,70.66461899999999
2014/2/10,8416.419922,8447.019531,8391.950195,8391.950195,70.823059,71.377602,70.34774,70.34774
2014/2/11,8413.860352,8439.330078,8401.540039,8430.55957,70.50618,71.773705,70.50618,71.298386
2014/2/12,8471.509766,8510.870117,8471.509766,8510.870117,71.536049,72.407471,70.34774,71.694489
2014/2/13,8506.219727,8511.019531,8467.700195,8467.700195,72.090591,72.249031,70.66461899999999,70.66461899999999
2014/2/14,8524.540039,8566.990234,8508.240234,8513.679688,70.902283,71.298386,70.585403,70.585403
2014/2/17,8537.830078,8558.5,8512.599609,8519.549805,70.743843,70.98150600000001,70.110077,70.189301
2014/2/18,8530.80957,8556.230469,8506.05957,8556.230469,70.66461899999999,70.66461899999999,70.030861,70.268517
2014/2/19,8565.05957,8577.009766,8543.150391,8577.009766,70.50618,71.219162,70.426964,70.585403
2014/2/20,8555.269531,8567.5,8513.080078,8524.620117,70.902283,70.902283,70.189301,70.50618
2014/2/21,8571.290039,8612.080078,8571.290039,8601.860352,70.902283,71.060722,70.50618,70.50618
2014/2/24,8603.610352,8612.209961,8541.650391,8560.610352,70.50618,71.932152,69.951637,70.902283
2014/2/25,8581.139648,8598.730469,8564.509766,8575.620117,71.536049,71.536049,70.98150600000001,70.98150600000001
2014/2/26,8569.040039,8626.679688,8563.870117,8600.860352,70.98150600000001,73.27889300000001,70.98150600000001,72.645134
2014/2/27,8626.509766,8647.900391,8615.410156,8639.580078,72.72435,73.35811600000001,72.249031,72.249031
2014/3/3,8627.150391,8628.049805,8545.240234,8601.980469,72.090591,72.486694,71.298386,72.32824699999999
2014/3/4,8583.580078,8595.589844,8554.540039,8554.540039,72.32824699999999,72.32824699999999,70.902283,71.060722
2014/3/5,8622.19043,8652.219727,8622.19043,8632.929688,71.298386,71.694489,70.98150600000001,70.98150600000001
2014/3/6,8660.290039,8719.169922,8660.290039,8713.790039,70.98150600000001,71.219162,70.030861,70.268517
2014/3/7,8754.740234,8787.620117,8698.599609,8713.959961,70.34774,71.932152,70.34774,70.50618
2014/3/10,8706.429688,8712.879883,8651.540039,8665.240234,70.110077,70.50618,69.951637,70.189301
2014/3/11,8694.959961,8716.30957,8684.629883,8702.330078,70.34774,70.585403,69.872414,70.030861
2014/3/12,8671.400391,8684.730469,8651.990234,8684.730469,70.34774,70.823059,69.793198,69.793198
2014/3/13,8737.80957,8768.660156,8732.150391,8747.790039,69.713974,69.713974,68.367226,69.23865500000001
2014/3/14,8697.730469,8709.55957,8677.80957,8687.629883,68.604889,69.080215,68.525673,68.604889
2014/3/17,8697.259766,8708.400391,8662.490234,8700.099609,69.080215,70.189301,68.763329,69.793198
2014/3/18,8747.379883,8759.549805,8713.509766,8731.94043,70.50618,70.743843,69.713974,69.713974
2014/3/19,8745.019531,8749.799805,8682.75,8689.459961,69.951637,70.50618,69.63475799999999,70.426964
2014/3/20,8638.589844,8638.589844,8580.400391,8597.330078,70.426964,70.426964,69.713974,69.713974
2014/3/21,8642.820313,8642.820313,8562.570313,8577.169922,70.34774,70.34774,69.397095,69.713974
2014/3/24,8540.269531,8605.379883,8508.009766,8605.379883,69.397095,69.63475799999999,68.12957,69.15943100000001
2014/3/25,8589.19043,8689.299805,8589.19043,8689.299805,69.63475799999999,70.110077,69.317871,69.951637
2014/3/26,8741.030273,8746.709961,8717.790039,8737.269531,71.060722,72.486694,70.34774,72.32824699999999
2014/3/27,8737.55957,8780.419922,8723.820313,8779.570313,72.32824699999999,73.674995,72.011368,72.962013
2014/3/28,8779.910156,8812.410156,8751.070313,8774.639648,73.120453,73.91265899999999,71.456825,71.694489
2014/3/31,8802.929688,8849.280273,8769.969727,8849.280273,71.852928,72.486694,70.98150600000001,71.773705
2014/4/1,8847.339844,8873.150391,8826.160156,8873.150391,71.773705,72.407471,71.219162,72.090591
2014/4/2,8906.519531,8922.790039,8883.139648,8905.450195,73.120453,73.91265899999999,72.32824699999999,73.674995
2014/4/3,8902.94043,8913.740234,8871.160156,8888.540039,73.674995,73.674995,72.486694,72.72435
2014/4/7,8844.910156,8876.44043,8828.589844,8876.44043,72.72435,73.51655600000001,72.486694,73.120453
2014/4/8,8878.879883,8899.120117,8860.700195,8888.25,73.19967700000001,75.259407,72.803574,74.07109799999999
2014/4/9,8912.389648,8936.570313,8912.389648,8930.570313,75.180183,75.259407,74.07109799999999,74.229538
2014/4/10,8964.339844,8978.519531,8898.299805,8948.099609,74.625641,74.784081,73.041237,73.35811600000001
2014/4/11,8900.129883,8909.969727,8848.240234,8908.049805,73.041237,73.27889300000001,71.773705,72.88279
2014/4/14,8897.230469,8899.509766,8852.660156,8857.419922,73.27889300000001,73.35811600000001,72.090591,72.56591
2014/4/15,8898.650391,8918.94043,8889.44043,8916.709961,72.72435,75.021744,72.56591,73.833435
2014/4/16,8921.070313,8968.55957,8894.290039,8923.820313,74.467201,75.259407,73.51655600000001,74.704865
2014/4/17,8942.230469,8962.660156,8921.55957,8944.160156,75.259407,76.68537099999999,74.942528,74.942528
2014/4/18,8994.769531,9002.700195,8945.55957,8966.660156,75.259407,75.417847,73.833435,74.387978
2014/4/21,8961.519531,8965.580078,8938.469727,8951.19043,74.387978,75.65550999999999,73.35811600000001,73.35811600000001
2014/4/22,8956.219727,8989.05957,8955.19043,8974.709961,73.35811600000001,73.833435,72.407471,72.56591
2014/4/23,9009.589844,9022.280273,8947.860352,8956.919922,72.56591,73.120453,70.823059,70.98150600000001
2014/4/24,8968.820313,8971.94043,8926.549805,8945.450195,71.377602,71.456825,70.268517,71.377602
2014/4/25,8945.80957,8951.05957,8749.509766,8774.120117,71.456825,72.486694,69.793198,70.902283
2014/4/28,8680.139648,8825.929688,8671.650391,8809.709961,70.110077,71.456825,69.00099200000001,70.98150600000001
2014/4/29,8845.599609,8884.480469,8833.370117,8872.110352,68.12957,69.317871,66.703598,67.89190699999999
2014/4/30,8885.700195,8890.089844,8791.44043,8791.44043,67.81268299999999,67.81268299999999,63.851665000000004,64.960747
2014/5/2,8846.860352,8875.900391,8839.919922,8867.320313,64.643867,65.436073,64.168549,64.168549
2014/5/5,8895.870117,8911.080078,8844.450195,8870.429688,64.168549,65.594513,64.010101,64.88153100000001
2014/5/6,8888.450195,8927.389648,8853.719727,8912.389648,65.119194,66.386719,64.406204,66.228279
2014/5/7,8903.719727,8911.030273,8856.980469,8893.219727,65.990616,66.069839,65.436073,65.436073
2014/5/8,8925.209961,8941.459961,8891.740234,8930.900391,65.436073,65.752953,63.930884999999996,64.485428
2014/5/9,8943.139648,8945.629883,8878.320313,8889.69043,64.168549,64.643867,64.010101,64.010101
2014/5/12,8893.719727,8898.30957,8803.429688,8808.610352,63.376343000000006,63.930884999999996,60.28674300000001,60.603626
2014/5/13,8865.610352,8886.660156,8809.05957,8817.94043,60.603626,62.029593999999996,60.365967000000005,61.078949
2014/5/14,8842.049805,8875.160156,8812.19043,8875.160156,60.207522999999995,60.999729,59.494541000000005,59.811424
2014/5/15,8852.919922,8880.650391,8839.44043,8880.650391,59.415321,60.920508999999996,59.415321,60.920508999999996
2014/5/16,8857.120117,8896.719727,8816.919922,8888.450195,60.84129,62.742577000000004,60.762069999999994,62.346478000000005
2014/5/19,8901.540039,8912.349609,8877.459961,8899.900391,62.584137,62.8218,61.950375,62.425697
2014/5/20,8922.080078,8930.790039,8887.790039,8887.790039,62.742577000000004,62.742577000000004,61.633492000000004,61.712711
2014/5/21,8894.160156,8905.040039,8848.530273,8862.419922,61.950375,62.188033999999995,61.633492000000004,61.791931000000005
2014/5/22,8899.820313,8969.629883,8899.820313,8969.629883,62.267258,62.584137,61.871155,62.029593999999996
2014/5/23,8960.790039,9008.219727,8960.790039,9008.219727,62.267258,62.98024,62.267258,62.267258
2014/5/26,9040.490234,9053.75,9026.769531,9036.120117,62.584137,63.376343000000006,62.425697,62.663357
2014/5/27,9045.080078,9059.19043,9035.69043,9055.290039,62.8218,62.8218,61.316612,61.316612
2014/5/28,9072.040039,9125.139648,9069.889648,9121.709961,61.316612,62.108814,61.237389,61.237389
2014/5/29,9123.459961,9131.660156,9093.570313,9109.0,61.237389,62.663357,61.237389,62.108814
2014/5/30,9130.660156,9139.570313,9075.910156,9075.910156,62.8218,63.13868000000001,62.425697,62.8218
2014/6/3,9106.610352,9128.339844,9070.450195,9123.459961,63.376343000000006,63.376343000000006,62.425697,62.584137
2014/6/4,9135.009766,9140.549805,9114.179688,9119.959961,62.98024,63.059459999999994,62.425697,62.425697
2014/6/5,9127.55957,9140.719727,9094.129883,9140.719727,63.217898999999996,65.832176,62.901019999999995,65.119194
2014/6/6,9167.830078,9174.769531,9122.55957,9134.459961,66.069839,66.069839,64.485428,64.564651
2014/6/9,9153.929688,9166.580078,9138.929688,9162.740234,64.960747,66.782822,64.960747,66.30749499999999
2014/6/10,9181.900391,9222.370117,9171.75,9222.370117,66.941261,67.575027,66.149055,66.149055
2014/6/11,9218.5,9229.799805,9204.759766,9229.799805,66.386719,66.862038,65.673737,65.990616
2014/6/12,9209.990234,9220.889648,9186.790039,9204.650391,65.990616,66.386719,65.35685,65.752953
2014/6/13,9192.730469,9207.740234,9171.509766,9196.389648,65.436073,65.990616,65.35685,65.35685
2014/6/16,9196.230469,9214.19043,9179.55957,9202.929688,65.436073,65.911392,65.03997,65.03997
2014/6/17,9223.019531,9249.870117,9200.860352,9240.599609,65.673737,65.673737,64.326988,64.406204
2014/6/18,9257.650391,9316.639648,9204.349609,9279.929688,64.643867,64.723091,62.901019999999995,63.693226
2014/6/19,9288.69043,9324.400391,9283.379883,9316.80957,63.772445999999995,64.485428,63.297118999999995,64.010101
2014/6/20,9330.349609,9339.830078,9273.790039,9273.790039,64.089325,64.406204,63.930884999999996,63.930884999999996
2014/6/23,9293.05957,9302.650391,9225.730469,9228.349609,63.930884999999996,64.168549,61.554272,61.712711
2014/6/24,9232.349609,9276.240234,9232.349609,9246.200195,61.712711,62.504917000000006,61.237389,61.475052000000005
2014/6/25,9250.129883,9255.870117,9229.799805,9242.160156,61.475052000000005,62.267258,61.475052000000005,62.108814
2014/6/26,9273.360352,9320.94043,9271.349609,9320.94043,62.504917000000006,62.98024,62.267258,62.425697
2014/6/27,9316.889648,9330.950195,9303.570313,9306.830078,62.584137,62.8218,62.346478000000005,62.584137
2014/6/30,9332.44043,9393.070313,9327.889648,9393.070313,62.584137,63.53478199999999,61.633492000000004,62.98024
2014/7/1,9393.070313,9463.05957,9374.280273,9441.919922,63.693226,63.930884999999996,63.217898999999996,63.614002
2014/7/2,9482.0,9547.049805,9421.870117,9484.959961,63.930884999999996,65.119194,63.13868000000001,63.217898999999996
2014/7/3,9468.780273,9538.650391,9449.780273,9526.230469,63.376343000000006,64.802307,63.217898999999996,64.723091
2014/7/4,9525.929688,9550.110352,9482.94043,9510.049805,65.911392,66.703598,65.515289,65.673737
2014/7/7,9497.269531,9520.200195,9454.669922,9520.200195,65.673737,65.673737,64.168549,64.168549
2014/7/8,9515.179688,9540.570313,9499.169922,9530.980469,64.168549,64.406204,63.772445999999995,63.930884999999996
2014/7/9,9510.0,9522.990234,9478.759766,9489.980469,64.168549,65.990616,64.168549,65.594513
2014/7/10,9512.889648,9568.75,9512.889648,9565.120117,66.149055,66.228279,65.752953,65.911392
2014/7/11,9561.709961,9591.269531,9478.070313,9495.839844,65.911392,65.911392,64.88153100000001,65.03997
2014/7/14,9497.80957,9545.990234,9488.120117,9520.299805,65.19841,65.911392,65.119194,65.436073
2014/7/15,9558.419922,9593.679688,9547.94043,9569.169922,65.594513,65.832176,64.564651,64.564651
2014/7/16,9570.330078,9574.129883,9471.650391,9484.730469,64.643867,64.802307,63.376343000000006,63.772445999999995
